Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i m a huge fan of jason mraz.,i only surf when the tide is low.,i recently moved to florida.,i want to find out what it s like to eat grasshoppers.,wilight is my favorite book series.
i get good grades in school.,"i love animals, especially dogs.",i'm a 15 year old girl.,"when i grow up, i want to be a veterinarian.",
i am an art teacher.,i enjoy clothing with exotic prints.,i like to recycle my thrift shop finds and make new items.,i like to sew my own clothing.,sometimes i like to visit thrift shops.
i am a paramedic.,i live in a studio apartment.,i'm studying to become a nurse.,i've three sisters.,my favorite band is the beatles.
i draw all of my friends as my little pony characters.,i enjoy all things my little pony.,i like being weird.,i like cats.,i like to watch anime.
i start my senior year of high school next week.,i went to japan this summer.,my best friend just moved away.,my favorite sport is hockey.,my mom is a painter.
"i have made over 90, 000 on trifecta bets alone this year.",i hope one day to own a stable of at least 10 race horses.,i'm trying to open my own teaching program for horse racing.,i've not been on a date since high school.,
i also enjoy reading the game of thrones series books.,i like reading a lot.,i like watching the walking dead.,i practice vegetarianism.,my favorite books are the harry potter books.
i am looking for someone.,i enjoy fishing.,i have three dogs.,i love to cook.,i work for an architect firm.
i met my husband when i was a freshman in college.,i play the violin.,i'm married with 5 kids.,i'm nurse.,
i am a runner.,i enjoy reading and cooking.,i like tall men.,i've 2 dogs.,i've red hair.
i am a great baker.,i am a nurse.,i married my high school sweetheart.,i surf often.,i was an army brat.
i have a poster of neil tyson degrasse on my wall.,i love lasagna like i m garfield.,i want to be an astronaut when i grow up.,my two dogs are the best friends a girl could have.,
i like to create art.,i love to eat sushi and pizza.,i love to work in my garden.,i'm an older guy.,my favorite band is ween.
i am in high school.,i cs and ds.,i love bruno mars.,i love sweets.,i sleep a lot.
i have never been employed.,i like video games.,i'm diabetic.,my mother worked for apple.,
i make a million dollars a year.,i play for the baltimore orioles.,i'm a baseball player.,i'm married and have three kids.,
i hate the feeling of chalk.,i have a black and white cat named cow.,i'm a gymnast.,my favorite coffee is french vanilla.,
i graduated from princeton.,i travel at least once a year.,i'm currently listening to bach.,my favorite thing to do is to go to museums.,
i like standing in the rain.,i m always happy when the summer ends.,my glasses are always dirty and i can t seem to get them clean.,sometimes i wish my computer would work faster.,
i have a terrible singing voice.,i used to follow the grateful dead when they toured.,i'm a short order cook at a local diner.,his past summer i hiked the appalachian trail.,"under a pen name, i write romance books."
i m a perfectionist.,i take forever to get tasks done so i start early and clock out late.,i think i need a vacation.,i work too much.,if things aren t done right i ll redo them again and again.
i am a professional basketball player.,i live in ahuge mansion.,i make 35 million a year.,i play for the washington wizards.,i went to college in maryland.
i have never been out of the country.,i have never been to college.,i love to go hiking.,my favorite phone is as iphone.,
i coach the girl s volley ball team.,"i enjoy crosswords, crocheting, and football.",i enjoy karaoke every friday night.,i m a sixth grade teacher.,i m allergic to apples yet still eat them.
i do not like music.,i have red hair.,i've lots of friends.,my name is nick.,
i am male.,i live to not disappoint my loved ones.,"i'm a jack of all, master of none.",i'm unsociable.,my weakness are sweets.
i live a lie.,i paint organic scenes with pretty trees.,i won a lottery 6 years ago but nobody knows.,i'm a painter.,"my wife hates me, she thinks i am lazy and poor."
i am a vegan.,i am studying literature.,i like to draw.,i'm from france.,my favorite food is tacos.
i have a severe anxiety disorder.,i'm a stay at home mom.,i'm currently pregnant with my second child.,my husband in an engineer.,
i am a girl.,i like barbies.,i'm an only child.,my name is nancy.,
i have two dogs who are like my babies.,i'm a mother.,i've two children., child has autism.,
"i am very health conscious, and i watch what i eat.",i like to write poetry in my spare time.,i love romantic comedies.,my favorite musician is ed sheeran.,
i am canadian.,i love video games.,"i've two cats, milo and fio.",my brother works at best buy.,my favorite sport is soccer.
i have a pond at home with a pet koi named spot.,i m a musician with a day job.,"i play electric violin, and also work as an accountant.",lately i ve been learning how to garden.,
i have a wife and a 4 year old son.,i went to stanford.,my favorite food is pizza.,my idol is thierry henry.,
i am an engineer.,i am currently working on a project that involves bitcoins.,i decided to quick my job and travel for a couple of months.,i love to dance salsa.,my favorite food is pizza.
i am currently studying at union college and want to be an english teacher.,i d also like to study abroad in spain.,"i grew up in syracuse, ny with my parents and brother.","i'm a huge buffalo bills fan, and our family has season tickets.","hat way, after graduating, i can teach english there for a year or two."
i always put my left sock on first.,i have a condition that prevents me from going to high altitudes.,i pray to god for my family every morning.,spiders scare the life out of me.,
i don t like to eat meat.,i like fruit.,i like green apples.,my favorite fruit is apple.,
i am a short order cook at a local diner.,i used to follow the grateful dead when they toured.,i've a terrible singing voice.,"under a pen name, i write romance books.",
"i live in vienna, austria now.",i live with my boyfriend of 5 years.,i paint in my free time.,i was born in london.,i work in it.
i sleep most of the day.,i work in a factory.,i'm not social.,i'm very unproductive unless it comes to my job.,
"i am slightly overweight, but my doctors say i m healthy.",i decorate cakes for a living.,i love cats.,i m a lesbian.,
i like to grow my own herbs and vegetables in my garden.,i m really into the powers of crystals.,i sew my own clothes.,i've long curly hair.,my favorite food is raw onion.
i m a drummer in an indie band.,i volunteer at the local humane society.,my twin brother and i share an apartment., day i'd really like to skydive.,"when i m not touring with the band, i like to garden."
i am pretty poor financially.,i have a few pet iguanas.,i like to give them sassy sounding names that actually help people think nice things.,i think dogs could learn to read if they were trained well.,i've a brother but we don t talk much yet.
i drive a prius.,i have freckles all over my face.,i love to read romance novels.,i was in the army.,i work in construction.
i don t like feeling controlled.,i don t like my reputation.,i want to move.,i wish i could take back a mistake.,i've a harsh inner critic.
i am a student in college.,i enjoy working out and learning new things.,i play the guitar.,i'm studying software development.,my name is kevin.
i am an army ranger.,i am not afraid to die.,i have a wife and two kids back in the states.,"i secretly love my long deployments, because it gets me away from conventional life.",
i have a tattoo of an angel on my hip.,i love going to concerts.,i m a vegan.,my eyes are brown.,
i wish to buy a corvette when i retire.,i work as a mall cop.,i'm a huge fan of dogs.,i'm recently divorced.,i'm trying to write an ebook on animals.
i am a baseball player.,i can play the piano.,i like to read books about chinese history.,my favourite colour is green.,
i am hoping to play.,i just graduated college.,i recently had knee surgery.,i'm 7 foot tall.,i'm hoping to play basketball overseas.
i don t have many friends.,i draw during classes instead of taking notes.,i like lizards.,i wish i could live in a fantasy world.,i've long hair for a boy.
boating is my favorite activity.,i enjoy vacations at the beach.,i live in a large home.,i work for a large hospital.,i'm a doctor.
i hate red meat.,i live near the ocean.,i love to surf.,i love watching sunsets.,my hair is brown and curly.
i enjoy the outdoors.,i live on a ranch.,i'm 21 years old.,,
i enjoy visiting museums.,i like to attend wine tours.,i like to paint.,my husband is 20 years older than me.,we have two sons.
"i play electric violin, and also work as an accountant.",i'm a musician with a day job.,lately i've been learning how to garden.,my favorite band is imagine dragons.,
i love all animals.,i love my job.,i used to work as an actress.,my favorite music is country.,
i eat eggs and bacon for breakfast.,i grew up on a farm.,i like going to rock concerts., weekends i go out with friends.,"when i turned 18, my family moved across the country."
i enjoy budweiser beer.,i live in the city.,i'm the lead singer for an indie band.,my horse never talks back to me.,
i am a savage.,i am stuck in the past due to remotness.,i love the outdoors.,i've no technological skills.,
i am a financial analyst for a brewery.,i have been married for 6 years.,i like to go to the casino on weekends.,i've been to 7 countries in europe and 3 countries in asia.,i've tried 35 different types of beer in my lifetime.
i always wear something purple.,i walk three miles home every night.,i work in fast food.,i'm looking for krav maga classes near my home.,my favorite mortal combat character is milena.
i want to get married again.,i wish my boyfriend did not want an open relationship.,i'm angry at my coworker.,i'm not going to go the extra mile anymore.,"i've 10 years experience in our industry, yet she gets promoted."
and also love drawing.,i decided to publish my creations on internet.,i love comics.,i ve been rejected several times and thought of giving up with this.,
i am very popular and have a lot of friends.,"i could not live without my dog, bart.",i will graduate from college in two years.,i'm an excellent student.,my parents are divorced.
i like the group the rolling stones.,i married my high school sweetheart.,i need a soda with me at all times.,i've 3 kids.,
i am an old soul.,i am passionate about a lot of things.,i just want my voice to be heard.,i tend to work myself up.,my back hurts chronically.
i give everybody that comes in front me a fair chance.,i used to be a lawyer.,my name is albert.,my next job will be in the federal court.,
i like to play nintendo.,i like to race rc cars.,i live in the great white north.,i love to eat fish.,i've a pet husky.
i don t believe any a.,"i work at my community garden center, and volunteer at the animal shelter.","i'm wiccan, but haven t told them.","my parents are science deniers, but un religious.",story i ve ever heard.
i am a meataholic.,i like smoking weed.,i've a job as an it agent.,my dad works for stifel.,
god has always been put first in my life.,i am currently looking for a job in baltimore.,i take pride in getting straight as.,i'm addicted to the hit show empire.,my favorite rapper is yo gotti.
chocolate is my favorite food.,i am the youngest sibling of four.,i geocache in my spare time.,i'm learning how to play the piano.,
"i enjoy john gresham movies, but not his books.","i'm a really, really good guitar player.",my girlfriend tells me she's going to leave me almost every day.,"my parents used to work in politics, until they discovered the goodness within themselves.",
i play the guitar.,i write short films.,i'm a lesbian.,my father recently had a heart attack.,
i have one close friend i grew up with.,i worry about money even though i am in high school.,i'm dissatisfied with the school life i have had so far.,my dad is very strict with his kids.,
i like swimming.,i love spicy food.,i've traveled to europe and mexico.,my mother is a housemaid.,
i have a new job selling cars.,i love meat.,i love to paint pictures.,my favorite food is pizza.,my wife use to be a teacher.
i love watching anime.,i owe two laptops.,i've a flower garden.,my grandparents are dead.,
i am currently in elementary school.,i hope to be a football player when i grow up.,my favorite band is one direction.,my favorite food is spaghetti and meatballs.,my mom is a professional tennis player.
i can play piano.,i like to listen to country music.,i work at a bar.,people say i can cook well.,
i enjoy taking late night walks when it s completely dark.,i like being by myself.,i like reading.,pizza is my most favorite thing.,
i'm applying for publishing jobs.,my favorite color is green.,my mother is a librarian.,he only autographs i have ever wanted are from authors.,
i have allergies.,i live on a pig farm.,i wish that i lived in the city.,i'm a vegetarian.,
i love to go horseback riding whenever i can.,i'm a mother of two beautiful boys.,my family and i go camping every month.,my favorite artist is justin bieber.,
i like bagels with everything on them.,i like to make cookies.,i like to run.,i like to train dogs.,my favorite drink is coke.
avorite band is red hot chilli peppers.,i love cold weather.,i love dark clothes.,i love non gmo foods.,i work two jobs as a cashier.
i like to dress up for other people.,i m an actress and i work at a grocery store.,i take great care of my skin.,i think i ll be famous one day.,
i am a vegan.,i like soccer.,i love game of thrones.,my brother used to be in the navy.,my favorite food is mashed potatoes.
i have been to a few renaissance fairs.,i like cosplay.,i work from home.,my favorite show ever is game of thrones.,
i do not eat bread.,i take vitamin c when i've a cold.,i'm disabled and cannot walk.,my favorite season is winter.,
i am a grown woman.,i have gone 208 mph for for than 10 minutes.,i've more then 10 tattoos.,i've never lost a fight.,
"although i ski down high hills, i have a fear of heights.",i am a competitive ski racer.,my family is very supportive of my skiing.,my hair is a reddish brown.,
i look forward to retiring.,i love all of my beautiful children.,i tried to make it as an actor when i was younger.,my wife always puts a smile on my face.,
i enjoy listening to country music.,i enjoy playing video games.,i have a crummy job at scrubway.,i live life to its fullest.,i'm in college.
i enjoy watching animal videos on the internet.,i get along better with animals than people.,i have several different breeds of pets.,i m always looking for wildlife when i m outside.,i visit animal shelters fairly often.
i grew up in kentucky.,i have a garden.,i'm a veteran.,my favorite book is ender s game.,
both of my parents are in the military.,i'm a pilot.,i'm afraid of spiders.,i've 2 beagles named chance and boomer.,my girlfriend lives in salt lake city.
i live in alabama.,i m 53 years old.,i'm obese.,i've twelve kids.,
i am fascinated with ghosts.,i love 80 s music.,i m a wedding planner.,my favorite color is yellow.,"when i was a child, i wanted to be an architect."
i have been at my job for seven years.,i like to read.,i love country music.,i love the beach.,i'm a vegan.
i am taking a year off before i start college.,i currently work at mcdonald.,i live with my parents.,i'm eighteen years old.,i'm saving money to buy my first car.
i love history.,i'm a technician.,my father was a dry wall finisher.,my mother was an rn.,
i am a kindergarten teacher.,"i love music of the 1980s, especially the pretenders.",i studied early childhood education in college.,my favorite food is spicy tex mex.,
i have a golden retriever.,i like to play soccer.,i've a little sister.,my favorite subject in school is math.,
i love gummy bears.,i'm lactose intolerant.,i've a parakeet.,my favorite color is orange.,
i enjoy deep sea diving.,i have a career in party planning.,i like to perform stand up comedy.,my sister belongs to a cult and hasn't spoken to the family in years.,
i am a violinist.,i am gong to adopt a dog very soon.,i recently discovered a new love for indian food.,my mother was a nurse.,
i love going to the movies.,i used to wear a cape.,it s one of my favorite hobbies.,my parents would take my brother and i when we were little.,we liked to pretend we were superheroes.
i also like ford trucks.,i like ford cars.,i own a ford truck.,my truck is black.,
i go to school for business.,i love to travel.,i'm from russia.,my favorite music is rock and roll.,
i always answer my cellphone.,i take fridays off in the summer.,it s important to me to make my clients happy.,"when things go wrong, i do everything i can to make it right.",
i daydream during work.,i have bad luck with relationships.,i have trouble getting motivated.,i'm a hopeless romantic.,
i am leaving for college in three months.,i work at walmart as a stocker.,i'm vegan.,my father is a mechanic.,my favorite band is muse.
i enjoy organizing my surroundings.,i love kids.,i'm a kindergarten teacher.,i've a lot of style.,"when i am stressed, i overeat."
i am a student at a small community college.,i am twenty years old.,i love pasta.,i love to read fiction.,
i m angry at my coworker.,i m not going to go the extra mile anymore.,i want to get married again.,i wish my boyfriend didn t want an open relationship.,
i like taking pictures.,i want to be a famous photographer.,i want to put my photos to a music video staring adam levin.,i want to travel the world taking photographs of my travels.,i'm a widow.
i am a mother.,i live by a lake.,i love my grandchildren.,i own a custom upholstery shop.,i'm a wife.
i am bald.,i don t work.,i hate tacos.,i like to swim.,
i don't like pickles.,i own an iphone.,my favorite color is black.,my favorite tv show is rick and morty.,
i could eat less.,i hate that my mom made me get braces.,my dream is to be a veterinarian.,my three ring binder has my drawings of ponies all over it.,people say i talk when i'm not supposed to.
i am a painter and love to create art.,i have a set of identical twin brothers.,i work as an extra for major motion pictures.,i'm a talented singer and have won several competitions.,i'm an aspiring writer.
i can read in english and french.,i dropped out of high school.,i learned how to reads when i was three.,i love to read.,i read three books a week.
i don t like dresses.,i love butterflies.,i prefer summer.,i type one handed.,my favorite hero is flash.
i love chocolate.,i love walking in the park.,"i work for a small, family owned restaurant.",i'm an avid fan of the boston celtics.,i've six older sisters.
i am a vegan.,i enjoy hiking.,i got a job as an accountant 3 months ago.,my favorite artist is bob ross.,
i blog about salt water aquarium ownership.,i still love to line dry my clothes.,i will one day own a ferret.,i'm allergic to peanuts.,my mom raised me by herself and taught me to play baseball.
i do whatever it takes to get what i want.,i have driven a race car before.,i sometimes get into fights.,i'd like to try sky diving.,
i am a fan of system of a down.,i am trying to play in a local band.,i learned piano at age 6.,i own 9 guitars.,i'm a vegan.
i am a retired school teacher.,many of my former students like to visit me.,we plan to travel after he retires.,,
i can type 140 words per minute.,i like the color red.,i talk very fast.,i think the moon landing was faked.,
i am in school to be a computer engineer.,i go to bed pretty late.,my best friend is gay.,my passion is in programming., day i hope to own my own company.
i got married when i was young.,i like to cook.,i moved to america when i was 14.,i've three children.,"my parents do not really speak english, but i speak italian and english."
"i listen to linking park, i don't know why.",i was diagnosed with autism.,i've not done anything since high school.,people in school said i was quiet.,
i am a painter.,i live a lie.,i won a lottery 6 years ago but nobody knows.,"my wife hates me, she thinks i'm lazy and poor.",
i did not finish college.,my car is over 20 years old.,my dad was a preacher.,my favorite movie is the last of the mohicans.,my mother was a school music teacher.
i am a boy.,i go to high school.,i live in the united states.,i play ice hockey.,math is my favorite subject.
i almost always wear a t shirt and jeans.,i go to college part time.,i love candy.,i've a crush on my co worker.,skateboarding is a hobby of mine.
i drive a moped.,i like to take cold showers.,i sing in the shower.,i struggle with maintaining eye contact.,my favorite video game is halo 3.
i have two children under ten.,i love eating kale.,i need extra iron in my diet.,i'm in love with adam levine.,i've two cats.
i have 2 turtles.,i have purple hair.,i like to play video games.,my favorite color is red.,my favorite movie is gone with the wind.
i love to bake.,i love to ride horses.,my favorite flower is a rose.,my mother is a retired teacher.,
i am italian american.,i hate cleaning.,i paint with watercolors.,i work in finance.,my favorite color is blue.
i like eating pretzels.,i really like watching star trek.,i work for the railroad.,my favorite band is vv nation.,
i have a cat named kj.,i like to cook.,i've lived in several different states.,my husband was a salesman.,
i am currently going to school to be an artist.,i have a small pet cat.,i'm twenty one years old.,my favorite flower is a rose.,
i have brown hair.,i like eating healthy foods.,i like sleeping in.,i love fall and winter.,i sometimes wonder why i m not married.
i aspire to be a millionaire.,i go to yoga.,i used to be a meat eater but i m now a vegan.,my favorite sport is hockey.,watching sports is fun.
i graduated high school in 1986.,i hope to become a music teacher after retirement.,i play piano.,i've a ten year old son.,
i like to play guitar.,i ve had the same job for 8 years.,mo mother worked as a nurse.,my favorite band is the rolling stones.,
i have a family that are all tall.,i like to dance with my friends.,i love to be run.,i'm six feet tall.,
"i listen to linkin park, i don t know why.","i play games at the arcade, still.",i was diagnosed with autism.,i'ven t done anything since high school.,
"i live in canada, near ontario.","i run marathons twice a year, mostly in america.",i'm an avid runner.,my favorite basketball team is the vancouver grizzlies.,
i deliver packages for a living.,i drive a honda car.,i love candy.,i own 3 cats.,i'm a very funny woman.
i am studying to become a nurse.,i live in a studio apartment.,i'm a paramedic.,my favorite band is the beatles.,
i dropped out of college a month ago.,i live in my foreign car outside los angeles.,i wear my heart on my sleeve.,some call me a hopeless romantic.,
i like playing video games.,i'm primarily a meat eater.,my parents do not know i am gay.,welding is my career field.,
i ca sim very fast.,i love to run.,i love to sing.,i've a lot of trophies from my childhood.,my favorite past time is cooking.
i always think people are looking at me.,i care about the way i look when i m in public.,i check my reflection in the mirror constantly.,i shop online a lot.,i think i m fabulous.
i like to come up with new hairstyles.,i like to do my nails.,i like to go on long hikes.,i like to pickle eggs.,i like to play volleyball.
i currently am engaged to my high school boyfriend.,i love working out.,i'm a freelance writer.,my favorite type of music is metal.,my parents live in kentucky.
i like tacos.,i love folk metal.,i own a cat.,i talk in my sleep.,i watch a movie sundays evenings.
i am a freshman at nyu.,i'm the youngest in my family.,i've two older brothers.,my favorite color is blue.,my passion is photography.
i eat a lot of carbs even though my doctor tells me not to.,"i ride a motorcycle, but its not a harley.",just this past week i got a job cleaning gutters.,my favorite singer is jess greenberg.,
i am obsessed with filming.,i love to put a smile on people s faces.,i try not to think about death.,i'm a very bad liar.,"sometimes, people worry i am crazy."
i do not like waking up early.,i enjoy spending a lot of money on my hobbies.,i like to use candles instead of lights.,i love photography.,
i like to go fishing.,i work at the deli counter.,i'm learning to play the guitar.,my favorite music is jim hendrix.,
i drive a truck.,i graduated high school.,i like rap music.,i live on a farm.,
i have a nice smile.,i like makeup.,i love to exercise.,i m not a nice person.,many people want to be my friend.
i broke my nose when i was ten.,i enjoy jazz music.,i ride my bicycle everywhere.,i work at a factory.,my favorite city is seattle.
i'm from baltimore md.,i've a pencil thin mustache.,"i've six tattoos, all of cats.",my mother is a ballet dancer.,
i hate to lose.,i have blue eyes.,i love fishing.,my father died when i was 2.,
i drink 10 cups of tea every day.,i really enjoy hiking.,i watched the eclipse without using proper eye protection.,my favorite color is red.,
i am a grandmother.,i have a dog and we go for walks.,i help my neighbor.,i like to go to the farmers markets to buy local veggies and fruits.,i live in a city.
i have a cat.,i hope to move out soon.,"i work at home, editing.",i've depression and anxiety so i don't really go out a lot.,
gs are my favorite animal.,i enjoy cooking and baking.,i grew up by the ocean.,i like to eat pizza.,i love to travel.
i am a retired computer programmer.,i have one grandson and one daughter.,i just turned 77.,i like watching british tv shows and movies.,i love animals.
i changed my hair color to blue.,i drive a blue car.,i like the color blue.,i own blue shoes.,
uring the week i go to college to become a lawyer.,i collect single malt scotch.,i listen to blues and jazz.,i live in a tiny house to save money.,i tend bar on the weekends.
going to the beach is my favorite past time.,i am an american citizen.,i like reading mystery novels.,i love pizza.,my son is a football player.
i like to create websites.,i love new technology.,i really enjoy reading the news.,i try to find easy ways to make money.,i wish i could play the stock market well.
rmal situations make me uncomfortable.,i enjoy hitchhiking.,i live alone.,i've over 4000 friends on facebook.,
"i am very genuine, and don t like small talk.",i have a very good memory.,i take everything literally.,i've aspergers.,
i like going to canada.,i love the band van halen.,i play dungeons and dragons.,i want to be a doctor.,
i am a farmer.,i have two pet dogs.,my favorite music genre is rock.,my hobbies include photography and hiking.,
i got a scholarship for playing soccer.,i obsess over working out and being the best.,i try to eat healthy or i don't eat at all.,i want people to think i'm cool.,its important for my instagram posts to look like i am having fun.
i married miss usa.,i'm bored of my maids.,i've more money than i know what to do with.,my children are a dissapointment.,
i don t believe in love.,i like to drink.,"i shop online, too much.",i write children s books.,
i am known as the iron skittler in the skittles universe.,i'm a professional skittles player.,"in my free time, i watch anime and baseball.",my favorite mob player is barolo colon.,
i like collectible dragon ball z figures.,i like collecting rocks.,i loove zumba.,i love huge paintings.,i love the smell of beans.
i grow the tallest sunfloweres you ve ever seen.,"i have 5 children, though 2 have passed away.",i spend most of my days working at my church s food pantry.,my husband and i have a suicide pact.,
i live in california.,i own a corvette.,i own a german shepard.,i'm a mechanic.,
i ride my bike to class since it s only a mile away.,i write short stories in my document tab with the use of a prompting app.,my college courses are on philosophy and history.,my glasses are held together by tiger printed duct tape.,my newly bought laptop has a bum battery.
i can speak three languages.,i cook well.,i like to bike.,i love being in nature.,
i am looking for a job.,i am not very tall.,i've a dog.,i've two siblings.,
i am a lesbian.,i decorate cakes for a living.,i play a lot of video games.,"i'm slightly overweight, but my doctors say i'm healthy.",
i cannot stand salads.,i graduated valedictorian of my high school class.,i had to drop out of college to help with my grandparents.,my father used to be an insurance salesman.,my mother stayed at home all day to raise me and my siblings.
i currently work for ibm in chicago.,i would like to retire to hawaii in the next 10 years.,i'm almost 7 feet tall.,i'm not a basketball player though.,my favorite band is the rolling stones.
i am a white dancer.,i've studied ballet all my life.,i've the support of my whole family.,my mother is a ballerina.,
i am partially blind.,i can do convincing bird calls.,i can recite the movie young frankenstein word for word.,i do volunteer work for human rights organizations.,
i enjoy swimming.,i like tacos.,i'm a secretary.,i've 3 cats.,my favorite color is orange.
i hate tomatoes.,i have 2 kids.,i need a wheel chair to get around.,i'm a female.,i'm very short.
i like to swim.,i prefer morning to night.,i prefer winter over fall.,my favorite fruit is an apple.,
i love to fish.,i'm from tennessee.,i've a black lab.,my favorite musician in charlie daniels.,
i collect seashells.,i have two chiuahuahs.,i love horses.,i'm a yoga instructor.,i've a son.
i love to take naps.,i love watching basketball.,i sing barbershop and rap.,my eyes are blue.,
i am a diabetic.,i like to read.,i listen to podcasts.,i've a long drive to work.,raffic makes me mad.
i enjoy summer walking and reading.,i fell in love this summer.,i hate school.,i live on a lake.,i'm a average american youth.
i am blind.,i have a job as a dj at a radio station.,i have many friends.,i once drove a car! my friend told me what to do while i drove.,i use a cane to help me get around.
i am a house wife.,i am on a diet.,i am thirty two years old.,i have been married eight years.,
i opened up a restaurant three years later.,she died when i was 18.,she taught me to cook.,,
i am a lifestyle blogger.,i am married and have 2 kids.,"i live in celebration, florida.",i used to cheerlead in high school.,
i currently work in an office job.,i enjoy running.,i enjoy visiting national parks., of my favorite hobbies is gaming.,
i lease my car.,i like potatoes.,i work in accounting.,i'm male.,i've two dogs.
i am angry at my coworker.,"i have 10 years experience in our industry, yet she gets promoted.",i wish my boyfriend did not want an open relationship.,i'm not going to go the extra mile anymore.,
i m a receptionist at a doctors office.,i m also a fulltime student studying radiology at local college.,my name is mary.,my weekends are spent studying and looking over client files.,
i am single and not looking.,my favorite hobby is reading suspense novels.,my favorite subject in school was science.,my mom is a cancer survivor.,pizza is my favorite food.
i am an award winning th member.,i can do many celebrity impressions.,i can speak four languages fluently.,i volunteer in my sons boy scout troop.,
i don't have a car.,i don't have any children.,i live near a park.,my favorite color is purple.,
i did not go to college because i run the family farm.,i had a girlfriend who eloped with my best friend one day.,i have never been on an airplane.,i like tailgate parties.,my favorite season is duck hunting season.
"i couldn't live without my dog, bart.",i'll graduate from college in two years.,i'm an excellent student.,my parents are divorced.,
chocolate chip cookies are the tastier things in my opinion.,i drive only toyota.,i like pepsi.,i talk a lot in irc.,superman s my favorite super hero.
i am twenty six years old this may.,i will be moving to san diego in two months.,i work at a gas station as a cashier.,my favorite band is the punk band rancid.,my mother was a famous ballet dancer in london.
i don't like vegetables.,i love to go running.,my favorite store is american eagle.,my favorite truck is a chevy drama.,
i have found the cure for the common cold.,i love to sing in the shower.,my brother and i've bright red hair.,my nickname is bubblegum.,
i am engaged.,i am taking courses online.,i like ice cream.,i love rock music.,
i am dating my boss.,i work at a real estate office.,i'm in my 20s.,my favorite flower is a daisy.,
i am a hippie.,"i drive a large, blue van.","i have curly, red hair.",i've two tattoos.,
i also like eating sushi.,i am a student in social sciences.,i am studying for my master s.,my favorite food is pizza.,
"but, i feel lost and far away from who i truly am.",i am a middle aged mother of two high school boys.,i coexist well with my husband.,"i have a friend group, but i don t like any of them.",
i live in california.,i work at a power plant.,my favorite thing to do is read.,my newest car is a chevy.,
i got off the road when i married my sweetheart.,i want to take her on vacations one day.,i work on semi trucks for a living.,my father was a driver himself.,my motor never stops running.
i am failing some of my classes.,i am in a lot of debt.,i enjoy electronic music.,i enjoy nature.,i fantasize about living in another country.
i am married to my wonderful husband.,i own my own small marketing consulting agency.,i'm a woman.,my favorite band is radiohead.,we have two dogs small dogs.
i am a sixth grade teacher.,"i enjoy crosswords, crocheting, and football.",i enjoy karaoke every friday night.,i'm allergic to apples yet still eat them.,
i can t stand clutter or dust.,i spend an hour getting ready in the morning.,i've horrible allergies.,when i shower my skin is nearly red from how hard i scrub.,
as long as i've a cup of coffee in my hand i am a happy person.,i listen to pink when i'm painting.,my wife makes the best pasta.,,
i am a zookeeper.,i work with my wife.,i've trained over 20 types of animals.,my daughter just graduated high school ranked at the top of her class.,my wife is a breast cancer survivor.
i am a painter and love to create art.,i am a talented singer and have won several competitions.,i am an aspiring writer.,i work as an extra for major motion pictures.,i've a set of identical twin brothers.
i have a crush on my co worker.,i love rpg computer games.,i play tabletop games with friends.,i still live at home.,
i have 3 dogs.,i like to go to the lake.,i like to read horror novels.,i work as an accountant.,my favorite color is blue.
i am a female.,"i love to swim, and began at a young age.",i've a master s degree.,my favorite color is purple.,my favorite singer is kid rock.
i don t treat my girlfriend very well.,i like to cook breakfast on sundays.,i love to sing.,i m a lesbian.,
very day i drive an hour to work in this horrible traffic.,i am an ovo vegetarian.,i cannot cook.,i cannot stand beets.,
i am 32.,i do not want a job.,i eat all take out.,i play video games all day.,i still live at home with my parents.
i can never decide between a chili corn dog and a cheesy hot dog.,i drive more than an hour each way to work.,"i prefer the night to the day, but i love sunshine.",i'm a grandparent at 44.,
i enjoy being outside.,i love pasta.,i love the color pink.,i love to swim.,my favorite singer is britney spears.
i am a childrens librarian.,i have no children of my own.,i wear glasses.,i'm recently divorced.,i'm very shy.
anyways i decided to give it a try and participated in an audition for a talent show.,i was accepted to participate.,i'm a shy person but i love to sing.,my shyness made me panick and i didn't show up.,until recently i've never been able to sing in front of anyone.
i am a weirdo.,i have blue and orange hair.,i have often been called a slacker.,i ride a skateboard.,
i am from france.,i like to draw.,i'm a vegan.,i'm studying literature.,
i love to go to the beach.,i work in a veterinary office.,i'm vegan.,i've 2 cats.,my favorite food is strawberries.
i like to swim when the weather is hot.,i love cooking!.,my father is from india.,my favourite colour is green.,my mother is from greece.
i am married.,i own a cleaning company.,my favorite writer is nicholas sparks.,my mother was a teacher.,
i love to go to the lake.,i love to knit and crochet.,i love to listen to music.,i love to take walks.,i'm a happy person.
i am a karate black belt.,i have 3 children.,i love to sing.,i'm a business man.,
i like to hike and spend time outdoors.,i'm a guy that enjoys being a guy.,"i'm close to my mother, but not to my father.",my favorite thing to eat is a burrito.,
i speak fluent french.,i ve never met my father.,i work in an animal shelter.,my favorite food is mushroom ravioli.,my mother works at a bank.
"i graduated with a business degree, and marketing is all that i really enjoyed.",i like spending time with friends playing sports and going to country concerts.,i would like to spend more time with my family.,i'm recent college graduate looking for a job in marketing.,"unfortunately, my family lives across the country from me."
i freeze up in social situations.,i was diagnosed with mild ocd in college.,i work as a freelance accountant.,"ce a year, i take a week off and head to florida.",sometimes i feel like i've already been through life once before.
