Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i take pride in getting straight a s.,god has always been put first in my life.,my favorite rapper is yo gotti.,i m currently looking for a job in baltimore.,
i love flowers.,i have 2 kids.,i work at a vet.,my husband is a lawyer.,i have 3 dog.
i like watching the walking dead.,i also enjoy reading the game of thrones series books.,i like reading a lot.,my favorite books are the harry potter books.,
i practice yoga and hike.,my family is poor.,i m obsessed with animals.,i believe in fairytales.,i love the natural world beauty.
my favorite fruit is apple.,i like green apples.,i do not like to eat meat.,i like to eat the skin of the apple.,
i brew my own beer.,i like to make my own coffee.,i just bought a new house with my partner.,i am gay.,
wedding cakes are my specialty.,i love my dog.,i enjoy walking around the park.,i go to the theater to watch plays.,i like baking.
my favorite thing to eat is a burrito.,i love to binge watch shows on streaming services.,i like to hike and spend time outdoors.,"i'm close to my mother, but not to my father.",
i have been married eight years.,i'm on a diet.,i can t drive.,i'm a house wife.,
i'm an only child.,i've traveled to europe and mexico.,i like swimming.,my mother is a housemaid.,
i love sunsets.,sometimes i think i should get out and exercise more.,i eat breakfast then go right back to bed.,i work 60 hours a week.,i wake early to watch the sun rise every day.
i like to play baseball.,i am a doctor.,my wife is a nurse.,my favorite place is the mountains.,i've 2 kids.
i like to do crafts.,i like to watch movies.,i'm a mother of 5.,i like to draw.,i like all types of music.
i decided to become vegan a year ago.,i help around with bookkeeping and tours.,sometimes i volunteer at an urban farm.,i am vegan.,
i'm an athlete.,i like to go fishing.,i have 4 daughters.,i like to play board games.,
i have two children.,i like to donate time at the local animal shelter.,i like to hunt.,i had two cats growing up.,both my parents were teachers.
i work in a corner grocery store during the day.,"i like dr pepper and black jack gum, but not together.",in the evenings i watch the door at a club where they play punkrock.,my favorite show is scooby doo.,i draw comic books.
i am an old man.,i am an angry person.,i do not have a lot of family members that i like.,i like to go to bars and people watch.,i drive a jag.
i like to build things.,i am tall.,i like to travel.,i love the outdoors.,
people say i've a cute laugh.,i am still in love with my ex boyfriend.,i am a female and love to be surrounded by males.,i love to cook for my family and friends.,i working in a publishing building.
i love to play soccer.,my favorite movies are disney movies.,i live with my parents.,i'm an insatiable reader.,
my mom is my favorite person of all people.,i've to live by a schedule in order to keep my mind right.,i am in high school apart of the school band.,i love watching greys anatomy.,
i am a member of the ymca.,i am learning to play the piano.,i love scary movies.,i am allergic to cats.,
my house is located in the countryside.,i love all sorts of fresh vegetables.,i am seventy one years old.,my favorite food to harvest is carrots.,
i play guitar on my free time.,i live alone.,i like to play video games.,i am an amateur chef who cooks 5 different cuisines.,
"i want to visit rome, but i cannot make myself go alone.",i still like combat boots with babydoll dresses.,the death of kurt cobain marred my middle school years.,i flirted with the dmv officer in order to pass my driving exam.,
i work as a bartender.,i used to be in the marines.,i m a vegetarian.,"when i haven'thing else to do, i read books.",i like to write poetry.
i enjoy summer walking and reading.,i live on a lake.,i am a average american youth.,i fell in love this summer.,i hate school.
i like going to canada.,i play dungeons and dragons.,i want to be a doctor.,i wear a lot of purple.,
i'm highly educated.,my father used to be a butcher.,my only friend is a dog.,i'm a carnivore.,i work at a newspaper.
i love to be run.,i am six feet tall.,i like to dance with my friends.,i really like to go to school.,i have a family that are all tall.
i'm all about family and fun.,i am a free spirit.,the idea of working isn't my cup of tea.,i like to live off of the land.,
i've gone 208 mph for for than 10 minutes.,i've more then 10 tattoos.,i'm in a motorcycle club.,i am a grown woman.,i've never lost a fight.
i attend book club every week.,i couldn t live without my cell phone.,i am more of a cat person than a dog person.,i enjoy the occasional drink with friends.,my mom is my best friend.
i love to climb.,i have never been to the beach.,"i love my parrot, todd.",i'm a disappointment to my family.,i am the oldest of 5 children.
i love the forest.,i have a shopping addiction.,i don t like being asked a lot of questions.,i don t like when people get too close to me.,i think about food a lot.
i played in a band for 17 years.,i hope to retire to florida.,i'm an animal rights activist.,my mother and father are both in the church choir.,i own my own music store.
"my parents used to work in politics, until they discovered the goodness within themselves.","i enjoy john gresham movies, but not his books.",i do not like wearing pants when i do not have to.,"i'm a really, really good guitar player.",my girlfriend tells me she's going to leave me almost every day.
i enjoy taking late night walks when its completely dark.,pizza is my most favorite thing.,i like reading.,i like being by myself.,
i still have a photo from my senior prom in my wallet.,i often think about quitting my job and becoming a roadie for justin bieber.,i own five pairs of the same pants.,my sister is becoming my mother and often asks me when i m getting married.,
i love the all american rejects.,i've three great danes.,i am a weightlifter.,i run marathons.,
my favorite sport is basketball.,my favorite basketball team is the vancouver grizzlies.,"i live in canada, near ontario.",i'm an avid runner.,"i run marathons twice a year, mostly in america."
i am always the one who buys the beers.,i'm from san fransisco.,my beer gut is so huge i've not seen my feet in two years.,i like to place blame on other people even when i know it is my fault.,
i care deeply for my friends and others close to me.,i grew up as an orphan.,i often play the clown to get attention.,i'll work hard for whatever i want.,
my favourite colour is green.,i love cooking!.,my mother is from greece.,i like to swim when the weather is hot.,
i enjoy watching videos on youtube.,i use third party programs to read portable documents instead of adobe.,i enjoy eating pumpkins.,"i love eating shrimp, and i like to dip them into barbecue sauce.",i've a small beagle dog who i call droopy.
i like watching sports.,ferrari is my favorite car company.,i work out daily.,basketball is my favorite sport to watch.,i own many cars.
my favorite jello is the blue one.,i own 10 cats.,i have long red hair.,i do not eat asparagus.,
i work in accounting.,i'm male.,i have two dogs.,i like potatoes.,i lease my car.
i tend to work myself up.,i'm passionate about a lot of things.,i'm an old soul.,my back hurts chronically.,
i love dogs.,my dad was a carsalesman.,i am a happy person.,i like to fish.,i love to cook.
i don t like waking up early.,i love photography.,i like to use candles instead of lights.,i love the sound of the rain.,i enjoy spending a lot of money on my hobbies.
i live in the suburbs of a major city.,i've three children.,i graduated college for secondary english education.,i like to garden.,i am a teacher.
my favorite sport is hockey.,i'm caucasian.,i like rollerblading.,i try to eat a balanced diet.,
i got a girlfriend last month.,my friends and i go hiking all the time.,my favorite breakfast is pancakes.,i'm a hardcore biker.,
i married my highschool sweetheart.,i'm a yoga instructor.,i enjoy being alone.,pink is my favorite color.,my mother is dead.
i grew up homeschooled.,i care deeply about animals.,i take my emotions out through art.,i sometimes need to scream to feel alive.,i've a hard time feeling connected with people.
i am a college student.,my favorite band is metallica.,i ride a unicycle.,i work at the grocery store.,i own 4 cats.
i like fantasizing.,i like getting packages in the mail.,i've a daughter.,i wish magic was real.,
i like to drink chai tea before bed every night.,"i work as a computer technician, but secretly hate my job.","at all times, i'm wearing something black.",my dog is my best friend.,"i'm terrified of spiders, but love snakes."
i like to wear red shoes also.,i wear a red purse.,i use red lipstick.,i like to wear red.,
i hate cleaning.,i paint with watercolors.,my favorite color is blue.,i m italian american.,
coffee is important to me.,i love sunny days.,i can tell right away if i'm going to like someone.,i love winning.,i don't like feeling obligated to hang out with someone.
i want to feel pretty.,i feel overweight.,i am a mother.,i want to be desired.,
i am in medical school.,both of my parents are doctors.,i really wanted to be an actor.,i do community theater when i'm not in school.,i am in love with a girl who is unaware of it.
i'm six feet tall.,i tell bad jokes on purpose.,i speak fluent german.,my mom and dad are both red headed.,i wish i was a tiger.
i look forward to eating at restaurants.,i work 40 hours a week.,i work in a bank.,i am very polite and courteous.,i try to do my job as best as i can.
i do yoga three times a week.,i'm a high school teacher.,i live in chicago.,i am married with 2 kids.,
i like to cook.,i'm scared of clowns.,i live on the third floor in an apartment.,i've two dogs.,
i like watching tv and movies.,my dad died when i was in high school.,my favorite type of music is metal.,i work in commercials.,i have a lot of allergies.
i like video games.,my favorite food is macaroni and cheese.,i love ballet.,my favorite color is purple.,
i went to an elite ivy league school.,i eat out more than three times a week.,i look down on people who didn t.,i believe the rich shouldn t be taxed as much.,i work in finance.
i like to make fresh pies.,my hobby is sewing.,i like to go swimming.,i'm a cashier at a grocery store.,i have a garden in my yard.
i learned piano at age 6.,i'm a vegan.,i am a fan of system of a down.,i'm trying to play in a local band.,
i'm a baker.,my favorite tv show is silicon valley.,i like to play tennis.,my mother is a dentist.,i have 2 sisters.
i am a shy person but i love to sing.,until recently i have never been able to sing in front of anyone.,anyways i decided to give it a try and participated in an audition for a talent show.,i was accepted to participate.,my shyness made me panick and i didn't show up.
i love to watch game shows.,i'm very religious.,i hate green beans.,i am easily agitated.,i just took a trip to london.
i use to compete in beauty pageants.,i m allergic to cats.,i love to have my nails done.,i've one little boy named owen.,
i train horses for a living.,i write in my spare time.,i never sleep in.,i wish i knew where i belonged.,
i m a student.,i just started dating someone new.,i like visiting art museums in my spare time.,"i m in an education program, and hope to teach kindergarten when i graduate.",
i am not a basketball player though.,i currently work for ibm in chicago.,i would like to retire to hawaii in the next 10 years.,i'm almost 7 feet tall.,
i'm a stay at home mom.,i have a severe anxiety disorder.,my husband in an engineer.,i am currently pregnant with my second child.,i love art.
i like to work puzzles.,i am an aspiring fiction writer.,my dad worked for home depot.,i love country music.,
my favorite food is mexican food.,i'm a nurse at a hospital.,i love to read and cook.,i'm a mother.,
i drive a fast car.,i work for a large company.,i like to eat food.,i listen to rock music.,i dream of winning the lottery.
my father used to be a mechanic.,i am a musician.,i've been working the same job for two years.,i like to play video games.,
i am college student.,"i've a girlfriend named luis, and she goes to my college.",i am 25 years old and live with my parents.,i play drums in a band.,i drive a ford mustang.
i should beverage been born a prince.,nachos are my favorite food.,i play d and d.,i believe dragons are real.,i hate talking to people.
"i enjoy my job, as a teacher.",magic mike is my favorite movie.,i enjoy video games.,i live in a big city.,i enjoy singing.
my mom stays at home.,my adopted dad works at hp.,i've six siblings.,the future scares me.,
my favorite band is imagine dragons.,i m from texas.,i am a father.,i like basketball.,i work many hours.
i fantasize about living in another country.,i enjoy nature.,i am in a lot of debt.,i enjoy electronic music.,i am failing some of my classes.
i don t know how to swim.,i just started working as a librarian.,i am a vegetarian.,my favorite band is nickelback.,i'm catholic.
i am buying a house.,i am single.,i play the piano.,i paddle board on my days off.,
i enjoy baking and cooking.,i have a family of three daughters.,my daughters say i am a great mother.,my mother is an immigrant from saudi arabia.,i'm a woman.
i am a soccer mom.,i work for a online company from home.,i love family time.,i teach cheerleading in my spare time.,i cook every night.
i work 9 to 5 job.,when i retire i want to open a bakery.,i like to cook.,my family owned a small restaurant.,
i never went to school.,i never met my parents.,i own a mansion that i don't live in.,i'm a genius and know over 300 languages.,i am an international business man.
"i used to be a chef, but i m a teacher now.",i like to bake.,i like to go on walks.,i'm from mexico.,i've 2 cats.
i sleep on a single bed.,i love the rain.,i drive a van.,i prefer winter.,my favorite food is pizza.
i love to eat fish.,i like to race rc cars.,i live in the great white north.,i have a pet husky.,
i drive a honda that s seen better days.,i m looking forward to reading the latest political thriller.,"sometimes, i sit by strangers on the subway and strike up a conversation.",i love watching sitcoms on television.,
i have a 3 year old.,i'm a 1st grade teacher.,my favorite color is purple.,my father is a preacher.,i go to church on sunday.
my favorite color is grey.,i love to do yoga.,i work for a newspaper.,my passion is writing.,
"once a year, i take a week off and head to florida.",sometimes i feel like i have already been through life once before.,i was diagnosed with mild ocd in college.,i work as a freelance accountant.,
my best friend just moved away.,i start my senior year of high school next week.,my mom is a painter.,my favorite sport is hockey.,
i wish i could live in iceland.,i wish i could write in cursive.,i enjoy cold winters and strong breezes.,i wait for something interesting to happen each day.,i listen to a lot of strange music.
i like being weird.,i draw all of my friends as my little pony characters.,i enjoy all things my little pony.,i like to watch anime.,i like cats.
i also love orange juice.,i like to watch tv.,my name is arnold.,i am 10 years old.,i love ham and cheese sandwiches.
i like to read.,i'm a diabetic.,i've a long drive to work.,traffic makes me mad.,
i have 3 small dogs.,i love to ride bikes.,i have a personal trainer.,i tutor kids in my spare time.,i used to be very religious.
i love huge paintings.,i like collecting rocks.,i love zumba.,i like collectible dragon ball z figures.,i love the smell of beans.
i've a collection of video games.,i work in a warehouse.,my son is a straight a student.,i've a very tone body.,
i've 3 ex wives.,i have 3 ferrari cars in my garage.,i do not like acting.,i do not like kids.,
i was adopted.,i work at a local party store.,i have several siblings i do not know.,christmas is my favorite holiday.,i met my birth mother when i was sixteen.
i like to surf every chance i get.,i work graveyard in a hotel.,my favorite actor is robert deniro.,i love the snow.,
my mom and dad are from japan.,my favorite french fries are from mcdonald.,i love to shop.,"i live in toronto, canada.",
i sing barbershop and rap.,my favorite season is winter.,i love watching basketball.,i love to take naps.,my eyes are blue.
"i can make fart noises with my arm pits, even some musical melody.",i use to be a huge superman fan as a child.,my biggest fear in life is heights.,there's only been one set of twins in my family.,
i work at a museum.,i read a lot.,i'm stuck in a wheel chair.,i like to go to the park.,i don't have a lot of friends.
"i love the water, any water, ocean, river, or lake.",my mother met elvis.,i moved out when i was 14.,i like cartoons more than movies.,
i sell cosmetics in my spare time.,i'm a special ed teacher.,"and, i love psychoanalyzing my friends.",i love rage metal music.,
i own an iphone.,my favorite color is black.,i'm writing a novel.,my favorite tv show is rick and morty.,i don t like pickles.
zebras are my favorite animals.,i don't like the beach.,i am a writer.,i'm allergic to milk.,i dream of becoming a famous actress.
i like to paddle board.,i like to swim in the lake.,i have been to every state except alaska.,i like to visit places around the world.,i love cabins in the woods on the lake.
i like tacos.,i'm a secretary.,i have 3 cats.,i enjoy swimming.,
i watched the eclipse without using proper eye protection.,"i'm deathly afraid of snakes, but not bugs.",i drink 10 cups of tea every day.,i really enjoy hiking.,
i want to take her on vacations one day.,i got off the road when i married my sweetheart.,i work on semi trucks for a living.,my motor never stops running.,my father was a driver himself.
my favorite author is stephen king.,i'm a vet tech.,i'm a christian.,my favorite movie genre is horror.,
i love to ski in the winter.,my name is mary and i m from colorado.,"the weather here is very cold, but so beautiful in the spring.",my favorite band is one direction.,
i have red hair.,i am a runner.,i like tall men.,i've 2 dogs.,
i am 53 years old.,i have blonde hair.,i have twelve kids.,i am obese.,
i am a blackjack dealer.,i'm currently going back to school to try and become a casino manager.,i have 3 kids.,i know how to count cards in blackjack.,
i am a factory worker.,i've a wife and two kids.,i sleep 10 hours every day because my work is tiring.,i want to be in a band someday.,
i love to surf.,my favorite thing to do is to read books on the beach.,i am starting a new juicing bar.,i love pandas.,
i work at a hospital.,i'm a student at a small community college.,i love to read fiction.,i'm twenty years old.,i love pasta.
my dreams are often bizarre.,i earn passive income that no one knows about.,i could never be locked down to one partner.,my favorite band is the muggers.,i go surfing any chance i get.
i like to listen to country music.,i can play piano.,i surf everyday.,i work at a bar.,people say i can cook well.
my favorite color is blue.,i love the beach.,i work 2 jobs.,i am in school.,
my mother has 500 pairs of shoes.,i am allergic to shellfish and cats.,i like having my back scratched.,i only eat at restaurants.,
my favorite food is italian.,i used to smoke.,i like to drive for hours.,i cannot live without my friends.,
i get my nails done every saturday.,i work as a receptionist at a lawyers office.,i daydream about cafes in paris.,my family owns a grocery store.,i secretly love watching we wrestling.
"and, my best friend is abigail.",tomorrow is my first day of safety patrol.,i take martial arts after school.,i love to read harry potter books.,i'm ten years old.
i graduated high school in 1986.,i am doing financial business now.,i have a ten year old son.,i hope to become a music teacher after retirement.,i play piano.
i'm a writer.,i try to go hunting with my brothers several times a year.,"i live in springfield, mo.",i just bought my first home.,
i'm vegan.,i work in a veterinary office.,my favorite food is strawberries.,i love to go to the beach.,
my favorite band is avenged sevenfold.,i watch south park at least once a day.,i recently proposed to my girlfriend of three years.,my dream job is a to become a baseball announcer.,
i do not own a television.,i live in the mountains.,i know how to pilot a plane.,i am a lawyer.,
my favorite book is david copperfield.,i've a twin brother.,i'm really short.,i love to bake cakes.,i've won tap dance competitions.
i am a christian.,i like football.,i work in the it industry.,my favourite band is kings of leon.,my father used to work for microsoft.
i love the desert.,my eyes are bright blue.,i do not have a college degree.,i love to eat meat.,i've an above average iq.
i am planning to move to a new state soon.,i enjoy hiking.,i have two border collies.,i am an artist.,
my favorite singer is justin timberlake.,i am a mother to two beautiful boys.,my family and i go camping every month.,i enjoy horseback riding.,
i like simple jokes.,i like the flintstones.,some jokes go too far.,my friend likes cartoons like south park.,i prefer the simpler times.
i sing in the school chorus.,grandma makes jewelry.,i live with my paps and grandma.,paps likes to go mushroom hunting.,i have a brown belt in karate.
i'm a college student.,my parents are divorced.,my favourite food is ice cream.,i love to travel.,
i started collaborating with some popular publishers.,i love to read.,i ve found other pretty good blogs to share opinions with.,i started a small blog lately to post reviews.,
i am an avid fan of the boston celtics.,i've six older sisters.,i love walking in the park.,"i work for a small, family owned restaurant.",i love chocolate.
i'm unemployed and living off a trust fund.,i like getting my nails done.,i like drinking expensive wine.,i once lost a diamond at a debutante ball.,i own a french bulldog.
i live by a lake.,i am a mother.,i own a custom upholstery shop.,i'm a wife.,
i have a golden retriever.,i work in advertising.,i write fiction for fun.,my mother is dead.,i like to hike.
i think canadian women are incredibly attractive.,"sometimes, i like to relieve myself when on roses.",i like hiking up volcanoes.,i drive a prius.,
i wait tables at a cafe.,i like to be alone.,i've a cat.,i love to sew.,
i m usually very shy.,i love the beatles.,i allergic to peanuts.,i have trouble getting along with family.,i like eating vegetables.
i don't fully understand my own feelings.,i wonder what it would be like to be a different gender.,i feel that i cannot live up to many peoples standards.,i am unsure of who i am attracted to.,
my favorite place to travel is jamaica.,my parents own a business that i m now running.,i am traveling to barbados next month.,i'm a travel agent.,
my favorite color is blue.,everyday i go swimming at the y.,i collect stamps.,i love going to concerts on the weekend.,my mom taught me how to play the cello.
my favorite band is radiolead.,we have two dogs small dogs.,i own my own small marketing consulting agency.,i'm a woman.,
my mother was a famous ballet dancer in london.,i'll be moving to san diego in two months.,i work at a gas station as a cashier.,i am twenty six years old this may.,
i've long curly hair.,i like to grow my own herbs and vegetables in my garden.,i am really into the powers of crystals.,i sew my own clothes.,
i like sports.,my favorite team is the raptors.,i usually go to bed late.,i am studying to be a dentist.,
i have a george foreman grill at home.,i am an avid fisherman.,i know how to play the guitar.,i hate fast food.,i like to race go carts.
i was born in baton rouge.,i am a classicly trained chef.,i have a parrot named parrot.,i've male pattern baldness.,my mother doesn t! ove me.
last month the farm was foreclosed so i m looking for a new job.,i live in kansas.,i'd like to move some place warmer.,i like watching reality television shows.,i m an out of work farmhand.
my inspirations are alexander mcqueen and coco chanel.,i moved to ny to study in a prestigious designing school.,i love to go shopping and inspire myself in stylish stores.,since young i ve loved fashion.,
i design jewelry when i've spare time.,i live with my boyfriend in an apartment.,i go to craft shows on the weekends.,"during the week, i work as a barista.",my favorite book is the bible.
i love to take walks.,i love to go to the lake.,i am a happy person.,i love to knit and crochet.,
my favorite color is red.,i love to dance.,i drive a prius.,my mom was a hairdresser.,i work at a coffee shop.
i've one sister and a niece and nephew.,"i m 49, male and live in dublin, ireland.",i m almost finished with my degree.,i take care of my mother and father.,
i also eat too much french fries.,it was too small.,i smell like french fries.,i just got a new sweater.,i cannot do math.
i build my own computers.,i was a mechanic for 6 years.,i thought of joining the military when i was younger.,i ran for political office in 2004.,i collect bugs in jars.
i ride my bicycle everywhere.,i enjoy jazz music.,i broke my nose when i was ten.,i work at a factory.,my favorite city is seattle.
i also like to mountain bike.,i love to hike.,i live in vermont.,i have visited 12 national parks in the us.,
i have been married for 6 years.,i like to go to the casino on weekends.,i have tried 35 different types of beer in my lifetime.,i'm a financial analyst for a brewery.,
"i live near grand rapids, michigan.",i live with my wife and kids.,"my name is william, but people call me bill.",i own a small farm where i herd cattle.,
i have shot a lion.,i am not a good artist.,i want to climb mount everest.,i like to play with clay models.,
i've a small pet cat.,i live in a small apartment in new york.,i am twenty one years old.,my favorite flower is a rose.,
i hope one day to own a stable of at least 10 race horses.,i am a professional horse racing handicapper.,i've not been on a date since high school.,i'm trying to open my own teaching program for horse racing.,
i grew up on a farm.,my brother is in the army.,i've two nephews.,i'm a veterinarian.,running is my way to relax.
my favorite drink is caramel cappuccino.,i work in a coffee shop.,i love to read true crime books.,my parents live across the street from me.,
my favorite meal is steak.,i always travel alone.,i have no parents or siblings.,i am incredibly smart.,
i donate old clothes to the homeless.,i am a poet.,i've a beta fish.,my friends and i enjoy golfing on sunny days.,
i like to skate.,i sing in a punk band.,i sometimes write poetry.,i want to visit the uk.,my favorite color is black.
my parents immigrated from europe before i was born.,i drive a motorcycle instead of a car.,"while both my parents have thick european accents, i do not.",i'm enrolled in several college credit courses.,i go to a private high school.
my favorite music genre is pop.,i enjoy home cooked meals.,my favorite color is blue.,my favorite tv show is game of thrones.,i like long walks on the beach.
i'm a georgia resident.,i like nfl and college football.,i play in a nfl fantasy football league.,i love to read fiction books.,my favorite fiction genres are sci fi and horror.
my family is very supportive of my skiing.,i broke my arm skiing once.,"although i ski down high hills, i have a fear of heights.",my hair is a reddish brown.,i'm a competitive ski racer.
i changed my hair color to blue.,i drive a blue car.,i own blue shoes.,i like the color blue.,i like to listen to elvis.
i am 21 years old.,i am a cheerleader.,i live on a ranch.,i enjoy the outdoors.,i have black hair.
i go to at least 10 concerts a year.,madonna is my all time favorite.,i love music.,lady gaga is my current favorite singer.,i work in retail.
i just bought new hoop earrings.,i have a cat named charlie.,i'm an artist.,,
i'm in a rock band.,my favorite color is orange.,i hate wearing make up.,i have really long fingernails.,i own a hot pink moped.
my favorite food is jello.,i can t whistle.,"i enjoy magic the gathering, it is a card game.",i've 4 pets.,i live in an apartment.
i'm going to majoring in business.,i just graduated high school with honors.,i received a full scholarship to florida state university.,i just bought my first car.,
during the week i go to college to become a lawyer.,i listen to blues and jazz.,i collect single malt scotch.,i tend bar on the weekends.,
i'm a truck driver.,i deliver baked goods in the state where i live.,i spend my weekends camping.,my favorite hobby is playing recreational baseball.,
i'm a viking.,my hobbies include pillaging and fine dining.,i like to go fishing on my viking boat.,its cold where i live.,
i've one blue eye and one hazel eye.,my mom is an osteopath.,i am a cat owner.,my brother is an archaeologist.,i speak fluent italian.
i have 3 children.,i've a law degree.,i have a vacation home in the mountains.,i've 3 dogs.,
i think if i work hard enough i can fix the world.,i prefer vinyl records to any other music recording format.,i'm never still.,i fix airplanes for a living.,
i hate winter and the cold.,my parents are lawyers.,my favorite show is csi.,i once swam with manta rays.,
i always put my left sock on first.,spiders scare the life out of me.,i pray to god for my family every morning.,i've a condition that prevents me from going to high altitudes.,
my cat s name is leroy jenkins.,i enjoy playing retro video games on my 386.,my suspenders sometimes make my shoulders hurt.,i have ink stains on all my shirts.,i wish i had a real dragon i could train.
i wish that i lived in the city.,i am a vegetarian.,i live on a pig farm.,i dislike animals.,i've allergies.
we help each other out in my family.,"when i cut loose, i lose control.",i work over 60 hours a week as a restaurant manager.,i despise my boss.,i lived most of my life not knowing who bob marley was.
i enjoy travel.,connor mcgregor is my favorite fighter.,i work in a factory.,i like watching ufc fights.,i love to drive my car.
my dad works offshore.,i love to play tennis.,i work as a lifeguard.,i love the chainsmokers.,
i love to play league of legends.,i love dogs.,i occasionally go for walks down by the park.,i am a professional gamer.,i'm currently single but i'm ready to mingle.
i love to vacation in paris.,i like to go to the opera.,i am six feet tall.,i enjoy classical music.,my favorite auto is a bentley.
i am 6 feet tall.,i collect stray people like crazy cat ladys collect cats.,i'm a genius.,i've purple hair.,
my father was a member of the communist party.,i've a career in party planning.,i like to perform stand up comedy.,i enjoy deep sea diving.,
i have traveled to both ireland and australia.,my father was born in australia.,my mother was born in ireland.,my father was an author.,i like to travel.
i still like unicorns even though i'm an adult.,i am excellent at playing pool.,i'd love to visit the pyramids.,i want to write a book before i die.,
i enjoy hiking on glaciers.,"i always seem to be losing things, most recently, my mind.",lutefisk is the best dish in the whole world.,marduk is my favorite band.,
i am a drummer in an indie band.,one day i'd really like to skydive.,"when i'm not touring with the band, i like to garden.",i volunteer at the local humane society.,my twin brother and i share an apartment.
i've black spiky hair.,i wear a lot of leather.,i sleep in late during the day.,i've boots i always wear.,i listen to metal music.
my father was also in the military.,i m a veteran.,i love my girlfriend.,i m going to school to get my bachelor s degree.,i eat a lot of meat.
i like to make my own clothes.,i am partially blind.,i can recite the movie young frankenstein word for word.,i can do convincing bird calls.,
i am a hair stylist.,my hair is colored purple.,i got married last year.,i have my own salon.,i live on a boat.
i am a mother.,i love to read and cook.,i am a nurse at a hospital.,my favorite band is the rolling stones.,
i'm afraid to leave the house.,when i was a child i was kidnapped by my uncle.,i live with my sisters and they provide me with all my needs.,i love to clean my house.,i enjoy reading.
i love to read.,i dropped out of high school.,i read three books a week.,i learned how to reads when i was three.,
i hope to change the world.,i love to tell jokes.,i work in a factory.,i volunteer in my spare time.,
i love to walk my dog everyday after work.,my english is not very good yet.,i just moved to los angeles from tokyo.,i also dance and sing.,i want to be a famous actor.
my favorite music is jim hendrix.,i like to go fishing.,i am learning to play the guitar.,i work at the deli counter.,
i moved far from home.,my family owns a farm.,i have red hair.,i like to eat meat.,
i own a chevy tahoe.,my favorite genre of music is rock.,my favorite food is steak.,i don't know how to swim.,my grandpa was in wwii.
i play the violin.,i am married with 5 kids.,i like to visit national parks.,i'm nurse.,
my favorite movie is pretty woman.,i am a registered nurse.,i've two smartphones.,i am a vegan.,i enjoy reading.
i make a million dollars a year.,i play for the baltimore orioles.,i'm a baseball player.,i m married and have three kids.,i went to miami university.
my parents taught me to find inspiration in the world.,i m a mom with two sons and a husband.,i live in a house with a yard.,since my dog died i m incomplete.,
i recently lost both my parents to an automobile accident.,i am a model building enthusiast.,i love going to comedy clubs.,i like camping and the outdoors in general.,"i am originally from london, england."
i'm an orphan who was in the foster care system.,whittling is my favorite hobby.,i am in the navy.,i went to a community college and got a degree in communication.,
i do not like green eggs and ham.,i enjoy swimming.,i have 4 dogs.,i've a missing pinky toe.,
my left knee is filled with metal.,i enjoy jazz music from when i was a girl.,my family means the world to me.,i've 3 dogs and a parrot.,
i hope to keep improving and go big with this sport.,recently i started taking archery classes and love it.,i ve never been a fan of sports.,i noticed i m very talented for this sport.,"i work full time in an office, so i don t have much time to practice."
i work out every other day.,my neighbor comes over all the time to watch rugby with me.,i like to fly kites.,my car broke down last week.,"i love sports, but rugby is my favorite."
i really like cake and don't prefer vegetables.,i take care of my mother and father.,i have one sister and a niece and nephew.,i'm almost finished with my degree.,
i like to read books that are in a series.,i like to take drives in the country.,i like to go to the movies.,i love to go out to eat with my family.,
i've one cat.,i am not thin.,i like to sew.,my hair is brown.,
my parents are distant.,i see a therapist that doesn t really understand me.,sometimes i wish i didn t have to wake up in the morning.,i have an older brother that has gotten into trouble.,i have trouble feeling emotion.
i drive a fast car.,my favorite song is california love.,i like to listen to rap music.,my favorite artist is 2pac.,my car is black.
i volunteer with dogs.,i am in between classes.,i'm a graduate student.,"although i m studying to be a doctor, animals like me.",
"sometimes, i've sword fights with strangers in the park.",not a day goes by that i do not drink four mountain dews.,i just dyed my hair hot pink with purple highlights.,my favorite hobby is chess.,i enjoy movies about aliens invading the earth.
i m not much of a fan of hot weather.,i like spending time with my friends and family.,i like to read a lot of books.,i'd travel the world if i could.,
"i like wide, open spaces.",i only eat locally sourced food.,i'm active on my city council.,i've 10 alpacas.,
i have a son.,i run a small bakery.,i like going on walks.,i love to laugh.,my husband works for the government.
recently i started a youtube channel where i share make up tutorials too.,i ve reached 50k subscribers!.,i like to watch make up tutorials in youtube.,i started taking beauty classes too.,through them i ve learned to make up myself and others.
i would rather stay up late than get up early.,my favorite foods are fried chicken and chocolate cake.,i am very inquisitive and enjoy learning new things.,i enjoy playing video games.,
i only listen to opera.,i get up at 4am everyday.,i live in a condo.,my favorite food is steak.,
my favorite subject in school was science.,pizza is my favorite food.,i'm single and not looking.,my mom is a cancer survivor.,my favorite hobby is reading suspense novels.
my boyfriend is unemployed.,i'm 25 years old.,i've a 7 year old daughter.,i take her to the park.,
i like to play volleyball.,i like to do my nails.,i like to go on long hikes.,i like to pickle eggs.,
i like to exercise.,i have a boxer dog.,my father lives in china.,i like to listen to music.,i like baths.
my mommy makes me a picnic lunch to eat outside.,my daddy brings home flowers for me.,i m a four year old girl with brown eyes and hair.,i like playing outside in the sun with my dolls.,i sleep in a princess bed.
i live on a beet farm.,i'm a paper salesman.,my favorite animal is a bear.,my favorite show is battlestar galactica.,i think beets are the best vegetable.
